as_of_date,game_pk,home_team,home_combined_rating,away_team,away_combined_rating,elo_diff,home_win_prob
2026-07-19,822786,Toronto Blue Jays,1499.2,Chicago White Sox,1511.6,-12.4,51.6
2026-07-19,823113,Seattle Mariners,1516.5,San Francisco Giants,1480.1,36.4,59.1
2026-07-19,823439,Philadelphia Phillies,1541.1,New York Mets,1478.6,62.5,63.0
2026-07-19,823521,New York Yankees,1540.0,Los Angeles Dodgers,1561.7,-21.7,51.5
2026-07-19,823523,New York Yankees,1540.0,Los Angeles Dodgers,1561.7,-21.7,51.5
2026-07-19,823764,Milwaukee Brewers,1572.2,Miami Marlins,1527.6,44.6,58.9
2026-07-19,824007,Los Angeles Angels,1454.7,Detroit Tigers,1519.1,-64.4,43.0
2026-07-19,824086,Kansas City Royals,1462.7,San Diego Padres,1501.0,-38.3,47.0
2026-07-19,824168,Houston Astros,1491.2,Baltimore Orioles,1524.3,-33.1,50.5
2026-07-19,824330,Colorado Rockies,1439.5,Cincinnati Reds,1491.6,-52.1,46.8
2026-07-19,824411,Cleveland Guardians,1530.3,Pittsburgh Pirates,1526.6,3.7,53.4
2026-07-19,824653,Chicago Cubs,1543.3,Minnesota Twins,1485.9,57.4,60.4
2026-07-19,824739,Boston Red Sox,1543.6,Tampa Bay Rays,1511.8,31.8,57.2
2026-07-19,824897,Atlanta Braves,1533.0,Texas Rangers,1506.7,26.3,56.6
2026-07-19,824978,Athletics,1451.4,Washington Nationals,1501.1,-49.7,45.8
2026-07-19,825057,Arizona Diamondbacks,1513.3,St. Louis Cardinals,1517.4,-4.1,51.7
